Model,Dataset,Accuracy,Precision,Recall,F1-Score,AUC-ROC
RF,CM1,0.8652,0.2500,0.1000,0.1429,0.6810
SVM,CM1,0.7303,0.2500,0.7000,0.3684,0.7975
MLP,CM1,0.8876,0.0000,0.0000,0.0000,0.7101
